Date,pair,sig,sig_old,zT,zL,zH,rv5
2020-10-29,USDCHF,0.003870251107059123,0.0031852628009297656,1.3586823934240118,-0.44027165180131744,1.92833212110083,2.034431561192362e-05
2020-10-30,USDCHF,0.004230418915971876,0.003326000414568267,0.4154658059864009,-0.3670427055289199,0.5185739760738097,1.3111660073818178e-05
2020-11-02,USDCHF,0.003998967725594138,0.003309346745703654,0.5421824609433303,-0.5679625830290487,1.0614653629601134,1.128083527331791e-05
2020-11-03,USDCHF,0.003843894844453356,0.003365150473006718,-2.3321532621570618,-2.3464380319133515,0.08492751686234319,1.4024539186137883e-05
2020-11-04,USDCHF,0.004003330135417845,0.0033715413307761487,0.26867910842616355,-0.4557699039233083,2.453952232455069,6.648219659203279e-05
2020-11-05,USDCHF,0.005664429454198434,0.0038152521829897712,-1.4135508984177125,-1.694886946812934,0.18581559830939207,2.947985353035124e-05
2020-11-06,USDCHF,0.004962461836822945,0.003957853016393954,-1.1239693705381235,-1.3683619705862744,0.2850221945809253,2.624024380985253e-05
2020-11-09,USDCHF,0.005044868135790968,0.004016279204598473,2.940489474348123,-0.2095070700441453,3.270315800608766,4.7572306041842806e-05
2020-11-10,USDCHF,0.005924590995577253,0.004351200664584628,0.4192575666684922,-0.23131410130541852,0.879793133828922,3.171540019258748e-05
2020-11-11,USDCHF,0.005653500582886715,0.004411122459493772,0.31674637779386144,-0.23406118545097504,0.8023515133983801,1.5388824919759186e-05
2020-11-12,USDCHF,0.004716646776365695,0.004426902230554461,-0.42600742949593495,-0.8203634758295112,0.0878732515222709,1.5330166920451555e-05
2020-11-13,USDCHF,0.004646932946525668,0.004445139697295465,-0.5865347632624905,-0.5865347632624905,0.25155479946751835,1.1514930518922391e-05
2020-11-16,USDCHF,0.004240192662313849,0.004419904857293476,0.005170022695762748,-0.6678850582423919,0.7227026546097254,1.438007571735681e-05
2020-11-17,USDCHF,0.004248393726391219,0.004359760051221599,-0.2684723187117557,-0.9176840666076086,0.11864976829447212,1.3766664734621985e-05
2020-11-18,USDCHF,0.004083237069760903,0.004347380788317475,0.1423913621109232,-0.581169729230401,0.2578556287029839,1.171973921684818e-05
2020-11-19,USDCHF,0.003922275999592277,0.00433141622268229,-0.21258989512036652,-0.5262037256085168,0.5864994962037073,1.3496820533599709e-05
2020-11-20,USDCHF,0.004095015275276748,0.004367458148889285,-0.142100285232573,-0.520543770962387,0.32946162928727396,7.620770786264415e-06
2020-11-23,USDCHF,0.003617086761211378,0.004315711178765678,0.5732624661767107,-0.9002033403040763,1.2783507792892883,1.9414836890139305e-05
2020-11-24,USDCHF,0.004100128808433019,0.004432081197135075,-0.4066385275335074,-0.7174247031017693,0.3205521988537348,1.5433257340626476e-05
2020-11-25,USDCHF,0.00413412048825318,0.004439533369057284,-0.7260318155421898,-0.8352580202060558,0.7873916523604689,1.9363686657224103e-05
2020-11-26,USDCHF,0.004398768303318233,0.004488548506237029,-0.42343629337362515,-0.5839969830338291,0.28518678512268325,1.0311720892928258e-05
2020-11-27,USDCHF,0.003955690739693277,0.004345143145589784,-0.7261252992228943,-0.7261252992228943,0.49034986162885297,8.879658426240233e-06
2020-12-01,USDCHF,0.0038632095556879933,0.00435911347912902,-1.2544967557249238,-1.3350840440588096,1.2740948274586423,1.725876907286058e-05
2020-12-02,USDCHF,0.0042324921086769,0.004488834806624829,-1.2905495081104887,-1.398854539665615,0.4670718322532176,2.1607344561180293e-05
2020-12-03,USDCHF,0.004475163661264555,0.0045280808146658524,-0.9411407328819751,-1.3780138659507226,0.18226287020428503,1.6664641767386516e-05
2020-12-04,USDCHF,0.004333283697677744,0.004243805578664862,0.21231832118819768,-0.6069602858661222,0.3675495255783423,1.5426039748457243e-05
2020-12-07,USDCHF,0.004254870647749879,0.0041032949059146995,-0.2267840884369186,-1.0990387020989452,0.7762635880775397,1.6775603624019673e-05
2020-12-08,USDCHF,0.004434847370525192,0.004164259466147029,-0.537260003887699,-0.6844695226173002,0.14423388853075697,9.611272433056735e-06
2020-12-09,USDCHF,0.003965827734060821,0.0037969078785670424,0.21554548605937954,-0.4685958045557873,0.7677484292194626,1.7065113364965798e-05
2020-12-10,USDCHF,0.004299070695727319,0.003747037017993679,-0.9249897432659273,-1.1219919826530806,0.17253684328968133,1.723026349841415e-05
2020-12-11,USDCHF,0.004232691495016028,0.0037041091080711234,0.9421520602517509,-0.21877560496794166,1.319024160860907,1.2554470643676526e-05
2020-12-14,USDCHF,0.003986023128622284,0.0037536531404039246,-0.7881612911867899,-1.2667849764822896,0.014102193807724426,1.5235982951166041e-05
2020-12-15,USDCHF,0.00410098202890818,0.003797083537644346,-0.32197175343744616,-0.4624515706868334,0.36823245307172836,1.5628507000477795e-05
2020-12-16,USDCHF,0.004114179832323874,0.0037160284303902483,-0.043922037692158425,-0.8083371593707511,1.0080224778824265,2.887457133453584e-05
2020-12-17,USDCHF,0.004651751245520436,0.003839878844951046,-0.14330630067724445,-0.7662188266878588,0.10195647791397085,1.8107660059521934e-05
2020-12-18,USDCHF,0.004407850005380905,0.0038544576699359933,-0.6188094188748917,-0.6188094188748917,0.5173730267457758,1.5536184453679986e-05
2020-12-21,USDCHF,0.0043624414370303155,0.0038571721360719058,0.8324262042711359,0.4204807668902791,2.465134273091882,3.285180031363293e-05
2020-12-22,USDCHF,0.005210711974502588,0.004068837740892867,0.47833908124392116,-0.23419286324016725,1.0568113710633686,1.6967536194128718e-05
2020-12-23,USDCHF,0.004510782846725093,0.004012630150465944,-0.004994390575376545,-0.2648578708509146,0.8250252536187731,2.018206903703736e-05
2020-12-24,USDCHF,0.004603681876374262,0.004037763063667044,0.6230475592043093,-0.227674579598108,0.9887130545527385,1.77279535700447e-05
2020-12-28,USDCHF,0.00450907889250569,0.003997193858892204,-0.4962661915248566,-0.6785923512031736,0.38577112225247534,2.1493253192724567e-05
2020-12-29,USDCHF,0.004841948970035634,0.004029748827693053,-0.9787983958976874,-1.2335798669592584,0.02092356828678013,1.575579103441816e-05
2020-12-30,USDCHF,0.004402607807604952,0.004038971814685193,-0.6380360346490487,-0.7772011671877176,0.3414356624038318,2.404826272339241e-05
2020-12-31,USDCHF,0.0047121449166497315,0.0038385023929115142,0.7616836862551619,-0.5422908662757305,1.001396331135099,1.758488519372498e-05
2021-01-04,USDCHF,0.0045407547132760755,0.0038498283804010275,-0.8903744399072141,-1.593742022782715,-0.06721355703856156,2.6221474658308333e-05
2021-01-05,USDCHF,0.005042982307322991,0.003881681172998706,-0.6875048551670448,-0.8298115687824635,0.0899880262613428,1.257986387917002e-05
2021-01-06,USDCHF,0.0043550231919603916,0.0038657103162433155,-0.023533729128359826,-0.6441248989714041,1.025294372526974,2.5871728685474445e-05
2021-01-07,USDCHF,0.005009321367783192,0.0038306862549517106,1.6008806308001422,-0.15237812224369882,1.7992461602281375,2.160200014858369e-05
2021-01-08,USDCHF,0.004785858625178208,0.0039492459843138514,-0.04957801921982085,-0.6999019860728094,0.7681347922976834,3.423284593952239e-05
2021-01-11,USDCHF,0.005369839675452219,0.004030211618414395,0.9822452868828662,-0.18316933385040432,1.4776952055981893,2.533785640241411e-05
2021-01-12,USDCHF,0.005197298681565496,0.004166911408246949,-0.7671524405218307,-0.7780098632341749,0.4212811041485989,1.6320799672069468e-05
2021-01-13,USDCHF,0.004784202384679419,0.004156572546133579,0.2357586708134071,-0.28089976139128403,0.6618067990099783,1.9292352345191463e-05
2021-01-14,USDCHF,0.0048559672714607914,0.004147195668845819,0.2899751457674597,-0.3578116937264773,1.0674104816508954,2.056701820997932e-05
2021-01-15,USDCHF,0.0049281528525811505,0.00425449674950805,0.463166250220582,-0.32919356607422,0.7091496532706181,1.5407374697873725e-05
2021-01-18,USDCHF,0.0045740380642949625,0.004154805333479197,0.1251916985704402,-0.1449191073220544,0.5419803650266083,1.1219952502592715e-05
2021-01-19,USDCHF,0.004272094974400338,0.00413484297904464,-0.7473970645224263,-1.1853635592651004,0.20222879822519269,1.4528221396467108e-05
2021-01-20,USDCHF,0.0042863439876692526,0.0041585817952392865,0.3412762887609151,-0.36019379874651264,1.0432589739556624,1.7634539697128087e-05
2021-01-21,USDCHF,0.004401011725446125,0.004022670709654725,-1.0191458042974062,-1.2117088090430121,0.14558457603232722,1.886854912568232e-05
2021-01-22,USDCHF,0.0043911922311676305,0.003959152993464062,-0.07717781838650126,-0.39903389661836625,0.32129300200945843,1.2568093840990551e-05
2021-01-25,USDCHF,0.004155400807050239,0.003913931458537103,0.8062006629055178,-0.08974479791016726,1.139292476632742,1.3328327246045302e-05
2021-01-26,USDCHF,0.004202162527753032,0.003882900161560808,-0.383517744422697,-0.5311893029359426,0.40965389605112695,9.167229753658856e-06
2021-01-27,USDCHF,0.003874079266829828,0.003854280985119339,0.7587624251515965,-0.14269865827014122,1.4863556602281223,1.8886510740835585e-05
2021-01-28,USDCHF,0.004268746517044918,0.0038982726895973297,-0.17394039590371219,-0.5987921282727318,0.6892195061707066,1.7633630198877206e-05
2021-01-29,USDCHF,0.004367452740050665,0.003935478295328575,0.3810572182040543,-0.29136988209520176,0.6664345313436194,1.5514582948707417e-05
2021-02-01,USDCHF,0.004267890751338885,0.003847111886542616,1.7023471723530603,-0.1711804054975599,1.8904454791952452,2.0038215235779375e-05
2021-02-02,USDCHF,0.00440631617026964,0.0038209882636569444,0.35412250007375934,-0.47133339156459736,0.753112460986751,2.218337714957365e-05
2021-02-03,USDCHF,0.004587508988071084,0.0038697454239262,0.11892222751808576,-0.223457963332804,0.5624876102499458,1.0877911260356843e-05
2021-02-04,USDCHF,0.0040847126874520336,0.003738088666776707,1.5212546124291286,-0.01362529763991693,1.6430889468969505,1.0967359250398197e-05
2021-02-05,USDCHF,0.004033460147756897,0.003636634239749852,-1.5405849540102234,-1.5405849540102234,0.14805159032149104,1.2779934077427908e-05
2021-02-08,USDCHF,0.00401743228314146,0.003521854295462962,0.0609461630799768,-0.16074781405269423,0.9733524282199478,1.2260232623016212e-05
2021-02-09,USDCHF,0.0040061565255248045,0.0033645794556947544,-1.6946034953796156,-1.8680566105531156,0.041662582669874326,9.334430272968224e-06
2021-02-10,USDCHF,0.0036826433143494534,0.00335101225743424,-0.7036916088072149,-1.082184354951719,0.16727718209336304,1.1240423603062011e-05
2021-02-11,USDCHF,0.0037893851961626913,0.003338643140560314,-0.05039814282266418,-0.31440445455252997,0.22519172150936173,7.39198504230913e-06
2021-02-12,USDCHF,0.00348622485664731,0.003176762777837096,0.30599362725223567,-0.051567901883913754,1.2509004163083595,9.329201482385307e-06
2021-02-15,USDCHF,0.003519671154536454,0.003166756057567749,-0.35735640915256217,-0.4914810278621012,0.45879877504726696,6.3959309696418875e-06
2021-02-16,USDCHF,0.0032798817501212846,0.00317033886222269,1.2513826551078076,-0.9608216321087959,1.3912454924628923,1.4968351308804e-05
2021-02-17,USDCHF,0.003707490767216713,0.0032457791265433304,1.499056970900878,-0.26274046406526474,1.6911041178859414,1.4422198362998194e-05
2021-02-18,USDCHF,0.00374329842702441,0.0032230762866896335,-0.750271391725425,-0.8576252369480943,0.2941739332757231,1.2322752779135767e-05
2021-02-19,USDCHF,0.0037239318125205927,0.003192987637391918,0.029967902197022347,-0.8134061562320158,0.35939428657167155,9.810489302207773e-06
2021-02-22,USDCHF,0.0036631150913985235,0.003228559092726785,-0.10054886748593465,-0.4054687526489962,1.888299007882722,2.3674293131551202e-05
2021-02-23,USDCHF,0.004432108964702222,0.0034349860905050944,2.387680885327287,-0.23940728207828527,2.479874416231608,2.1033575612595244e-05
2021-02-24,USDCHF,0.004335377181610274,0.0035942211918727775,0.35133328120706075,-0.13507470339572988,1.0447896640444665,2.6757062944757704e-05
2021-02-25,USDCHF,0.004599064638276563,0.003563729357999848,-0.23994210951580683,-0.9420922721545322,0.34026349497027575,3.287946857791001e-05
2021-02-26,USDCHF,0.005093976594244671,0.0035777509718219647,0.549773918973172,-0.6643773264556787,0.962174760783684,3.1941587743056675e-05
2021-03-01,USDCHF,0.005261379553335295,0.0037390382467992543,1.4031713396946393,-0.25128585894294986,1.600409868537364,1.7464720513964428e-05
2021-03-02,USDCHF,0.00473109653952244,0.003809458815059269,0.030029205147681273,-0.31903485959451333,1.0071118604079214,1.6665611666437055e-05
2021-03-03,USDCHF,0.004582290657467056,0.003849025889980434,1.1725422255784446,-0.2624838878831147,1.1796581209198467,1.8870053500467864e-05
2021-03-04,USDCHF,0.0045894059583413025,0.003876491073935279,2.1727280307709274,-0.2677853542272131,2.294624973522997,2.3225710482201177e-05
2021-03-05,USDCHF,0.004671890857147557,0.00402057342748867,0.23942261343396468,-0.8123464005981795,0.600352131155245,3.8802293591335934e-05
2021-03-08,USDCHF,0.005080662838968721,0.004101095531727108,1.2296245765900768,-0.36424324719418544,1.3998581812995843,2.0648480104074483e-05
2021-03-09,USDCHF,0.004813871389583409,0.004161790674907891,-1.773944706737765,-1.939631377802115,0.3060082700861877,1.964219828984564e-05
2021-03-10,USDCHF,0.004811578600258648,0.00427321909329305,0.38031291084249813,-0.03359045772112633,0.9249603829925068,2.7637525831915208e-05
2021-03-11,USDCHF,0.0050478396368201705,0.004280982150881248,-1.080965255522728,-1.4604862729752939,0.21506141697667544,2.7718998211282155e-05
2021-03-12,USDCHF,0.005197076458910133,0.004408148530574779,0.9112317303609999,-0.043698012151589624,1.5871918188389085,2.0336845135566537e-05
2021-03-15,USDCHF,0.004828527769986582,0.004505677950048287,-0.3167387090701088,-0.6429054983609199,0.45196292144011624,2.229369014250724e-05
2021-03-16,USDCHF,0.005028345946682179,0.004553733808205272,-0.48718311198804637,-0.7645732283243223,0.19925071834293454,2.026583850839249e-05
2021-03-17,USDCHF,0.004875395501308624,0.0044770010545233585,-0.6948538713483614,-0.9284800951292049,0.8978192430209698,2.5377321333155137e-05
2021-03-18,USDCHF,0.00499251354907187,0.004592082576131102,1.2339909226561452,-0.10860837634616488,1.759910769063633,3.701501381847857e-05
2021-03-19,USDCHF,0.005452749859449901,0.004713799867164634,0.07112494983334847,-0.5898181618738154,0.7690549646513308,1.5127237733252529e-05
2021-03-22,USDCHF,0.004770357796707048,0.004807574504893536,-0.9459226983952072,-1.4068506001233532,0.5817238329051007,2.557276520793703e-05
2021-03-23,USDCHF,0.0051943432543267555,0.004768276217691452,2.0820703316362517,-0.08333623605233359,2.1582955627240605,1.8678541718456978e-05
2021-03-24,USDCHF,0.00478256134989414,0.0047346194692180045,0.2817934962429773,-0.13432097615307215,0.5877576748211482,1.1856693056051017e-05
2021-03-25,USDCHF,0.0044763025545962645,0.004697792444296128,0.9245739142192458,-0.15765439820383736,1.0933480163813039,1.9490733955619085e-05
2021-03-26,USDCHF,0.004592449558478981,0.00465602062714682,-0.13679649825346307,-0.2852831575881586,0.5370798213185138,1.136270662182615e-05
2021-03-29,USDCHF,0.004231767705412825,0.004523540894360679,0.027685298722429568,-0.47114702038864154,0.3973506000093146,1.3785568892500937e-05
2021-03-30,USDCHF,0.004265143617874856,0.004397872758037893,0.7080788569296728,-0.03246330015227907,1.217866474907218,1.302016201706636e-05
2021-03-31,USDCHF,0.004183694783149967,0.0043465355551762265,0.5247770457187318,-0.3708267205434622,1.020607692034893,1.813728087904864e-05
2021-04-01,USDCHF,0.0044735784877240805,0.00437202220349505,-0.41957881111799183,-0.8137990548642338,0.7943285531456852,2.08865356556516e-05
2021-04-02,USDCHF,0.004503840037024849,0.004336120337618217,-0.0801451664683451,-0.38684961555265823,0.30381735818994726,1.5573495532408074e-05
2021-04-05,USDCHF,0.004350187887350196,0.004239761262021517,-1.4029136113505878,-1.5920920486906274,0.5047138639252123,1.2687056731537271e-05
2021-04-06,USDCHF,0.0041554910763041165,0.004260564429768564,-1.348359487480541,-1.4957702310386194,0.9135100005441077,1.744478700578106e-05
2021-04-07,USDCHF,0.004478291681551612,0.004305411756554368,-0.33851624074814346,-0.9688982195906226,0.1582782564604362,2.172497245700984e-05
2021-04-08,USDCHF,0.0046855024138459725,0.004319962387407744,-1.2067138878696344,-1.4308444708732768,0.18592666269859986,1.1839703482799348e-05
2021-04-09,USDCHF,0.004138094625044596,0.0042746741380466574,-0.24330928182600636,-0.24330928182600636,1.0437077732354167,1.7410026471530687e-05
2021-04-12,USDCHF,0.004324029966591434,0.004195078411014752,-0.21552959262994786,-0.4940104047149688,0.9000429430281693,1.9589264787842628e-05
2021-04-13,USDCHF,0.004686915063965689,0.004205023437662834,-0.48400655901125433,-0.609239581282812,0.8265212399837155,1.8037734014899613e-05
2021-04-14,USDCHF,0.004447273582982591,0.0042708061015479405,0.6002693638637026,-0.3986239538948721,0.758609840783218,1.8837665171961297e-05
2021-04-15,USDCHF,0.0044786049283058816,0.004123622827867945,-0.18882558175670197,-0.5135915232322531,0.43514285645341977,1.5464285499364113e-05
2021-04-16,USDCHF,0.004375159355098902,0.003999635428022153,-0.5535149833002447,-1.0087482672544195,0.37899202711720537,1.5193484769473278e-05
2021-04-19,USDCHF,0.004269047517945165,0.003928728956867562,-1.2333984108194973,-1.7614261605892938,0.44782758416621476,2.0405413167852272e-05
2021-04-20,USDCHF,0.004538297039051974,0.003981756606443403,0.2767981828234123,-0.342266030581594,0.490777482445786,1.3214533639224815e-05
2021-04-21,USDCHF,0.004226286867192448,0.003878453028822395,0.17299861141924158,-0.1912202076286157,0.90490499632228,1.781690731999293e-05
2021-04-22,USDCHF,0.004369359025573517,0.003912330542815829,0.10483350846227255,-0.594965295333356,0.5934226229380742,1.3408122332796848e-05
2021-04-23,USDCHF,0.004148486198214498,0.003939732583558893,-0.9612535476596902,-1.15396510301907,0.04467742398363634,1.2202736636510783e-05
2021-04-26,USDCHF,0.004082321001924921,0.003934947139001623,0.308189911229702,-0.3622836095260057,0.8272157239344445,1.5364358748184558e-05
2021-04-27,USDCHF,0.004189793842923862,0.00395998170630742,-0.1566230374525802,-0.6061795419679785,0.6566967141882348,1.2572765111833694e-05
2021-04-28,USDCHF,0.004075286471918097,0.003979693720994628,-1.3783851360215946,-1.41078408278861,1.1009019360108383,2.8684035745568443e-05
2021-04-29,USDCHF,0.004409884318003942,0.004134167167395142,0.002494879257300954,-0.23214383277936823,0.7472353880258963,1.683896910475878e-05
2021-04-30,USDCHF,0.004361071996910319,0.004041456830406667,1.0018784534017324,-0.23221421316160434,1.2755003759636043,1.5995151660415056e-05
2021-05-03,USDCHF,0.0041742512836982475,0.004099581777828386,-0.36241465502033204,-0.9544863316529809,0.48498717271457226,1.861971090896499e-05
2021-05-04,USDCHF,0.004475266275268288,0.004061819819014566,0.5117569945938404,-0.02696707285904721,1.1052964911220466,1.841654038214853e-05
2021-05-05,USDCHF,0.004300278433921799,0.0038912462387287717,-0.12984762205740502,-0.3846614563286804,0.7116000233672553,1.028415438165106e-05
2021-05-06,USDCHF,0.004001791997270608,0.0038856802505475613,-1.5097363183115269,-1.6749879833158416,0.37191425854568755,1.4283256932705575e-05
2021-05-07,USDCHF,0.004204633217092239,0.0039053003549938837,-2.0554349677957156,-2.0686513561611695,0.45290792213382775,4.937430531845741e-05
2021-05-10,USDCHF,0.0049705528104410646,0.003991273068004151,0.1631551900121935,-0.28192198536268803,0.46676312319184854,2.00897056097758e-05
2021-05-11,USDCHF,0.004615701551240483,0.0039361060055410025,0.7972741052093762,-0.10106935739988646,0.8500020148101376,1.682248531446774e-05
2021-05-12,USDCHF,0.004460378100624275,0.0038320081267513247,1.2343582279959875,-0.21838909339205526,1.365064051554465,3.825605422993088e-05
2021-05-13,USDCHF,0.005220981762849939,0.003849997626929098,-0.6079203581782749,-0.8406223347588765,0.09691993543875098,1.776581583748504e-05
2021-05-14,USDCHF,0.004814763872229075,0.003845296961922854,-1.0872217365480803,-1.1240984936735734,0.08709902788196774,1.1427941822643694e-05
2021-05-17,USDCHF,0.0043008784345589975,0.003780636324517176,0.5437340891234103,-0.27105313151281035,0.5566033731074972,1.297877793877887e-05
2021-05-18,USDCHF,0.0042798649340723225,0.0035610960911021663,-1.5076482610116884,-1.9036867547231968,0.036209113045425324,1.5523194035770917e-05
2021-05-19,USDCHF,0.004404372988649506,0.0036428539051793925,1.6409013187943844,-0.1872762016455829,1.8116190754790142,2.465183246394777e-05
2021-05-20,USDCHF,0.00457443261361406,0.0036981735290435957,-1.57746332804977,-1.7626506803476027,0.15712207175709686,1.3066650493971276e-05
2021-05-21,USDCHF,0.004159507386767347,0.0037321296586236346,-0.01339341197858508,-0.5873319498540825,0.6687210421393133,1.6330693798650046e-05
2021-05-24,USDCHF,0.004290196912543313,0.003781550109633526,-0.12209829375724081,-0.475764719446301,0.7157150389036203,1.5491818446787808e-05
2021-05-25,USDCHF,0.004226520303081006,0.003794980549901197,-0.36691989728255114,-1.060075208655023,0.10811958723697791,1.453180404547354e-05
2021-05-26,USDCHF,0.004272132508367456,0.0037779469142270503,0.5508113484796594,-0.3845080965865756,0.8114073658326175,1.5162814488946448e-05
2021-05-27,USDCHF,0.004191104620299113,0.0035793918951428578,-0.1781405034638073,-0.44693228189793766,0.8225052658360426,1.6473211531363738e-05
2021-05-28,USDCHF,0.004384170741925118,0.003611366467670526,0.6829564087492694,-0.005085408981212324,1.4876887699867771,1.4177905671226684e-05
2021-06-01,USDCHF,0.004227853621553237,0.00363660342540848,-0.7055707950271913,-1.3445041219712406,0.17343745844446107,1.0969716119309649e-05
2021-06-02,USDCHF,0.0039975582450029745,0.0036263047106215494,0.3149081660258637,-0.11435679837705061,1.484672632844033,1.3496820859790984e-05
2021-06-03,USDCHF,0.0040464172763062965,0.003688016225486845,1.4457591054098577,-0.09081341665210436,1.904874026079514,1.5193663001675786e-05
2021-06-04,USDCHF,0.004005207969797314,0.003744178398926525,-1.4356181461213346,-1.4634141611496527,0.5162424758119218,2.3261456130334725e-05
2021-06-07,USDCHF,0.004125881344384082,0.0037385989162851017,-0.1592433754707822,-0.46723066662250257,0.7274088812520633,1.2795346850172487e-05
2021-06-08,USDCHF,0.004114569285933614,0.003628959269204658,-0.21668456081986437,-0.6913566324148775,0.3273687643109789,8.48073964057666e-06
2021-06-09,USDCHF,0.0038102262184862156,0.00364080864465404,-0.3074318454812892,-1.2612954331875115,0.06729415929315508,9.812112376878706e-06
2021-06-10,USDCHF,0.0038124279782919723,0.003694513654785622,-0.3809094147729505,-0.5363621213615553,0.9936172831056231,1.6910740316663464e-05
2021-06-11,USDCHF,0.0040388474193790765,0.00371469042263489,0.7158297535034814,-0.36285024339209865,1.5011346025473338,1.0148355950028457e-05
2021-06-14,USDCHF,0.0036829803216138026,0.003828042742567661,0.6680335681015783,0.1845536381824251,0.9034182533234039,1.0927700486005905e-05
2021-06-15,USDCHF,0.0037469906185104997,0.0038046211333688904,-0.2404746610943324,-0.8440994449509004,0.41216210294360367,1.1409181110968972e-05
2021-06-16,USDCHF,0.003756212278455368,0.0038500550023673795,2.9875236776460237,-0.24899740560231903,3.1017616084332382,4.4929712851716366e-05
2021-06-17,USDCHF,0.004395905805252824,0.003929914826407654,2.234592310354597,-0.28557361053921215,2.514545704537847,2.718723876568768e-05
2021-06-18,USDCHF,0.004764102157277761,0.004054691873668987,1.1132929629831312,-0.1945189908638375,1.4134177384073243,2.715153548552945e-05
2021-06-21,USDCHF,0.004929663098346739,0.004054863872903697,-0.8571742447459457,-1.142231583385673,0.2483218066464225,1.923630805313337e-05
2021-06-22,USDCHF,0.004721148461868136,0.004086659741685002,-0.004611494701100434,-0.32766587185947266,0.6009402285328554,1.2521989755982462e-05
2021-06-23,USDCHF,0.004426012507375333,0.004068074296086482,-0.09840247656192362,-0.7982951476899107,0.3268804190843854,1.0665408972808056e-05
2021-06-24,USDCHF,0.004099792567396487,0.004074753466836373,-0.02390865594357001,-0.2285563426310498,0.46177397541178494,1.1785910775277828e-05
2021-06-25,USDCHF,0.004000374837214517,0.004032002704844856,-0.39237237627401433,-1.0668375487829047,0.029947584929493166,1.0494683617590778e-05
2021-06-28,USDCHF,0.0037828226902983353,0.003999311294300865,0.8378496521009619,-0.1413428027514742,1.3633879589774809,1.4935725112265715e-05
2021-06-29,USDCHF,0.004037723070796847,0.0039733209560123255,0.3525548178307937,-0.17781333911169256,0.9864280298840478,1.1172838814054998e-05
2021-06-30,USDCHF,0.003811053120732606,0.003935912620380652,1.1826386490441616,-0.09404367091694935,1.4972996738011568,1.7674377290901833e-05
2021-07-01,USDCHF,0.004122383382616633,0.003876414248442363,0.2175506365909036,-0.3962859400528473,0.5395865757568138,1.4405468569274164e-05
2021-07-02,USDCHF,0.004021757967096882,0.0037968458159276324,-1.5570656378169927,-1.5949012422243305,0.4078564527504036,2.091212635101925e-05
2021-07-05,USDCHF,0.0042968867874500416,0.003788468296700772,0.5355963899272543,0.02023357976383564,0.7827674183428089,1.0746521670342783e-05
2021-07-06,USDCHF,0.003905594647935001,0.0037454441713747847,0.6820644364357518,-0.8119703502895155,0.792797687749666,1.7867534469794492e-05
2021-07-07,USDCHF,0.004307018961923219,0.0038017335357789835,0.24593390320625605,-0.6159768810544622,0.5091457550274802,2.179743502369904e-05
2021-07-08,USDCHF,0.004393048335456931,0.003795316919234834,-2.7037714502019914,-3.064885210066392,0.09834206273020643,2.1299956650722344e-05
2021-07-09,USDCHF,0.0045293949076785234,0.003963067128843995,-0.27048390211552337,-0.28498346708040373,0.6555131552153938,9.879178662945832e-06
2021-07-12,USDCHF,0.003973759542582418,0.0038566659413164406,0.3825715807364871,-0.12673461497106298,0.9457365726727739,1.29750288048407e-05
2021-07-13,USDCHF,0.004121447608287793,0.0038948497614103234,1.026673137417271,-0.19364923554263636,1.3248634377805681,2.494731917526853e-05
2021-07-14,USDCHF,0.004341913187146648,0.003906715924374769,-1.0475480618188653,-1.2793047406737035,0.23548130146134955,1.363212255375599e-05
2021-07-15,USDCHF,0.004106451908427311,0.003795608203731329,0.8265392615128464,-0.7973009610887848,1.2082974053920876,1.4572139711581356e-05
2021-07-16,USDCHF,0.0041368350831354145,0.0037347999966160076,0.22112886758671593,-0.1211801526061232,0.6575276612485829,1.185120520782324e-05
2021-07-19,USDCHF,0.004057045660531233,0.003642620999037589,0.008048964398670052,-0.6501504236764678,0.9292582080792012,1.587064454244181e-05
2021-07-20,USDCHF,0.004254528109322887,0.003652636200652306,0.6387338523744093,-0.3738249902317386,1.1586576564321662,1.4027269565792344e-05
2021-07-21,USDCHF,0.00405808563709548,0.0037124825815807727,-0.9460809021611618,-1.1448708444708855,0.502383331362454,1.064741609391617e-05
2021-07-22,USDCHF,0.0038431304119588556,0.003741422619858316,0.40515527027582854,-0.6302348671364746,0.7022457484225965,1.8493954689934204e-05
2021-07-23,USDCHF,0.004135979189644359,0.0037955606585522517,-0.007891916950162845,-0.13419763413495672,0.8062472273638838,9.854671433830295e-06
2021-07-26,USDCHF,0.0038161387700032406,0.003788249786568475,-1.011261594609148,-1.2174203763632745,0.3191361963665664,1.4461626447009942e-05
2021-07-27,USDCHF,0.003953682463430778,0.0037825314474759456,-0.31236868143488405,-0.7553214930883987,0.8494584014228955,1.4382567181581688e-05
2021-07-28,USDCHF,0.004050338203055436,0.00384333866584415,-1.2668562740892797,-1.2831402993545837,0.622919232399994,1.6894565543252187e-05
2021-07-29,USDCHF,0.004131141663499828,0.0039028285529781248,-1.064006854998004,-1.1896494585036919,0.08247172997299913,1.1420422594958145e-05
2021-07-30,USDCHF,0.0038329805328255603,0.0038983170201843257,-0.24495292395014284,-0.5247687072534368,0.5093415437913164,1.1074129454587743e-05
2021-08-02,USDCHF,0.0038800569528373696,0.0038348288866880587,0.10820779179531431,-0.3305998217270278,0.5178465859474257,1.5071111894677867e-05
2021-08-03,USDCHF,0.004086173984107578,0.0038326873680092828,-0.3950102079859903,-0.8123569080904164,0.12162129174559809,8.574622180605457e-06
